ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
4250314132416,C30 707 35 65 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314132430,572023,CMS,Felge,17.csv,,,,,,
4250314132447,452826,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314132447,572024,CMS,Felge,17.csv,,,,,,
4250314132447,TYRE-R74F2C42A337F,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314132461,TYRE-R229B71253D8E,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314132461,572026,CMS,Felge,17.csv,,,,,,
4250314132461,452825,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314132478,452832,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314132478,572027,CMS,Felge,17.csv,,,,,,
4250314132478,TYRE-RF78CCB79E10F,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314132485,572028,CMS,Felge,17.csv,,,,,,
4250314132492,452831,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314132492,572029,CMS,Felge,17.csv,,,,,,
4250314132492,TYRE-RE075BF04355E,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314132508,463938,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314132508,572030,CMS,Felge,17.csv,,,,,,
4250314132508,TYRE-R27AF05D6A952,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314132522,572032,CMS,Felge,17.csv,,,,,,
4250314132522,TYRE-R9AA021FA5205,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314132522,463940,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314132539,463941,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314132539,572033,CMS,Felge,17.csv,,,,,,
4250314132539,TYRE-RD14E49665D83,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314132546,463942,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314132546,572034,CMS,Felge,17.csv,,,,,,
4250314132546,TYRE-R5525B0C4FEA7,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314132553,572035,CMS,Felge,17.csv,,,,,,
4250314132560,TYRE-R34D990C53DF4,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314132560,463944,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314132560,572036,CMS,Felge,17.csv,,,,,,
4250314132577,572037,CMS,Felge,17.csv,,,,,,
4250314132577,TYRE-R29CCC8CCC8CA,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314132577,457609,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314132706,C30 707 45 10 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314132706,TYRE-RC144D404B84D,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314132706,460074,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314132706,614509,CMS,Felge,17.csv,,,,,,
4250314132713,614510,CMS,Felge,17.csv,,,,,,
4250314132737,614455,CMS,Felge,17.csv,,,,,,
4250314132744,614456,CMS,Felge,17.csv,,,,,,
4250314132775,460034,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314132775,614459,CMS,Felge,17.csv,,,,,,
4250314132775,TYRE-R80B3E2FF6DB4,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314132805,460031,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314132805,614462,CMS,Felge,17.csv,,,,,,
4250314132805,C27 707 46 13 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314132805,TYRE-RDCB141AA270B,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314132829,TYRE-R3A56CC4C2905,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314132829,460030,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314132829,614464,CMS,Felge,17.csv,,,,,,
4250314132850,460036,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314132850,614467,CMS,Felge,17.csv,,,,,,
4250314132850,TYRE-RDA6F77D40237,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314132874,460040,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314132874,614469,CMS,Felge,17.csv,,,,,,
4250314132874,TYRE-R2B4E76DBDD3C,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314132881,TYRE-R8D06F37F8287,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314132881,483113,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314132881,614470,CMS,Felge,17.csv,,,,,,
4250314132881,C27 758 51 10 CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314132904,TYRE-R73C76F491D8B,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314132904,483112,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314132904,614472,CMS,Felge,17.csv,,,,,,
4250314132911,614473,CMS,Felge,17.csv,,,,,,
4250314132911,C27 767 40 63S CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314132911,TYRE-R1F2800507914,CMS,FELGEN,13.csv,,,,complete black gloss,,
4250314132942,614504,CMS,Felge,17.csv,,,,,,
4250314132973,462112,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314132973,614507,CMS,Felge,17.csv,,,,,,
4250314132973,TYRE-R293450A80F52,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133031,460060,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314133031,614495,CMS,Felge,17.csv,,,,,,
4250314133031,TYRE-R8912D05D9C10,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314133253,TYRE-RD91D48554DD3,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133253,460021,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133253,614452,CMS,Felge,17.csv,,,,,,
4250314133307,465237,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133307,871293,CMS,Felge,17.csv,,,,,,
4250314133307,TYRE-R5468480455CC,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133321,465236,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314133321,871295,CMS,Felge,17.csv,,,,,,
4250314133321,TYRE-RF32160A638E3,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314133352,871301,CMS,Felge,17.csv,,,,,,
4250314133352,TYRE-RC9C04F7C0DDA,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314133352,465242,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314133369,TYRE-R78B722D291EA,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133369,871302,CMS,Felge,17.csv,,,,,,
4250314133369,465246,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133376,465245,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314133376,871303,CMS,Felge,17.csv,,,,,,
4250314133376,TYRE-R3705D81F17B3,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314133383,465248,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133383,871304,CMS,Felge,17.csv,,,,,,
4250314133383,TYRE-RA6C382D18F9F,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133390,465247,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314133390,871305,CMS,Felge,17.csv,,,,,,
4250314133390,TYRE-R9C0AB8BFFB22,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314133413,871309,CMS,Felge,17.csv,,,,,,
4250314133420,871310,CMS,Felge,17.csv,,,,,,
4250314133475,871323,CMS,Felge,17.csv,,,,,,
4250314133482,465260,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314133482,871324,CMS,Felge,17.csv,,,,,,
4250314133482,TYRE-R49B33CF780DE,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314133505,465263,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133505,871325,CMS,Felge,17.csv,,,,,,
4250314133505,TYRE-R70F302C1C058,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133512,465262,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314133512,871326,CMS,Felge,17.csv,,,,,,
4250314133512,TYRE-R22339B3835E1,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314133536,TYRE-RAF61176E5926,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133536,465265,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133536,871327,CMS,Felge,17.csv,,,,,,
4250314133543,TYRE-R86A567BD6246,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314133543,871328,CMS,Felge,17.csv,,,,,,
4250314133543,465264,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314133598,465295,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133598,871361,CMS,Felge,17.csv,,,,,,
4250314133598,TYRE-RF0673E4389F5,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133604,871362,CMS,Felge,17.csv,,,,,,
4250314133628,467063,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133628,871365,CMS,Felge,17.csv,,,,,,
4250314133628,TYRE-R5106A5341F2F,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133635,871366,CMS,Felge,17.csv,,,,,,
4250314133642,465278,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133642,871337,CMS,Felge,17.csv,,,,,,
4250314133642,TYRE-RB632F4F306AD,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133697,TYRE-R64DB64ED550C,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133697,871346,CMS,Felge,17.csv,,,,,,
4250314133697,465284,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133703,871347,CMS,Felge,17.csv,,,,,,
4250314133703,ART025926,CMS,ALUFELGEN,03.csv,,,,,,
4250314133710,465272,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133710,871348,CMS,Felge,17.csv,,,,,,
4250314133710,TYRE-RDED8D7ECAC42,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133741,465273,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133741,871351,CMS,Felge,17.csv,,,,,,
4250314133741,TYRE-RE80D6EB7ACF8,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133772,465289,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133772,871354,CMS,Felge,17.csv,,,,,,
4250314133772,TYRE-RF6CDA88522FF,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133789,TYRE-R141C91A130D7,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133789,C30 808 45 10 DBC,CMS,FELGEN,12.csv,,,,diamond black copper,,
4250314133789,871355,CMS,Felge,17.csv,,,,,,
4250314133789,465291,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133796,465290,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133796,871356,CMS,Felge,17.csv,,,,,,
4250314133796,TYRE-R7638C2FE16FD,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133802,871357,CMS,Felge,17.csv,,,,,,
4250314133819,465286,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133819,871358,CMS,Felge,17.csv,,,,,,
4250314133819,TYRE-RBB424CC1719B,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133826,C27 758 40 62S CBG,CMS,FELGEN,12.csv,,,,complete black gloss,,
4250314133826,TYRE-R9BA47888FA65,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314133826,483086,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314133826,871314,CMS,Felge,17.csv,,,,,,
4250314133840,483085,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314133840,871316,CMS,Felge,17.csv,,,,,,
4250314133840,TYRE-R314751E550CD,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314133871,483104,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314133871,871319,CMS,Felge,17.csv,,,,,,
4250314133871,TYRE-RF8246B36E76B,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314133925,465217,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314133925,871284,CMS,Felge,17.csv,,,,,,
4250314133925,TYRE-RE4F55BBC2AF9,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314133994,TYRE-RAFC209FE9BA8,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314133994,465218,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314133994,871291,CMS,Felge,17.csv,,,,,,
4250314134007,871292,CMS,Felge,17.csv,,,,,,
4250314134007,TYRE-R4F4A1F7B3D99,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134007,465219,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134014,2281583,CMS,Felge,17.csv,,,,,,
4250314134014,465226,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134014,TYRE-R6CFD129E67EE,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134021,2281584,CMS,Felge,17.csv,,,,,,
4250314134021,465229,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134021,TYRE-RBE7258EBCD70,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134038,465250,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134038,871306,CMS,Felge,17.csv,,,,,,
4250314134038,TYRE-R98803483B5DC,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134076,871322,CMS,Felge,17.csv,,,,,,
4250314134090,871330,CMS,Felge,17.csv,,,,,,
4250314134090,502117,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134090,TYRE-R75E4230E7585,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134106,871335,CMS,Felge,17.csv,,,,,,
4250314134113,502134,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134113,871336,CMS,Felge,17.csv,,,,,,
4250314134113,TYRE-R1FE910D9BE98,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134120,465283,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134120,871342,CMS,Felge,17.csv,,,,,,
4250314134120,TYRE-RBE9E2DE7C957,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134137,465281,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134137,871343,CMS,Felge,17.csv,,,,,,
4250314134137,TYRE-R8CBD1BDB77A6,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134151,871345,CMS,Felge,17.csv,,,,,,
4250314134151,TYRE-RB706B50A12F3,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314134151,465280,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314134168,TYRE-R057591A4AA68,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134168,871385,CMS,Felge,17.csv,,,,,,
4250314134168,482934,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134175,482946,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134175,871387,CMS,Felge,17.csv,,,,,,
4250314134175,TYRE-R29F3EA5EBF21,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134182,482930,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134182,871389,CMS,Felge,17.csv,,,,,,
4250314134182,TYRE-RDD2BDA3AFF4A,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134199,482948,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134199,871391,CMS,Felge,17.csv,,,,,,
4250314134199,TYRE-R2C959E1A9181,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134205,871393,CMS,Felge,17.csv,,,,,,
4250314134212,871395,CMS,Felge,17.csv,,,,,,
4250314134212,TYRE-RED28D2CF3B18,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134212,482938,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134229,482932,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134229,871397,CMS,Felge,17.csv,,,,,,
4250314134229,TYRE-RDA598CAE8439,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134236,482940,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134236,871399,CMS,Felge,17.csv,,,,,,
4250314134236,TYRE-R4825702A1A94,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134243,482942,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134243,871401,CMS,Felge,17.csv,,,,,,
4250314134243,TYRE-R87390B42F0E5,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134267,871386,CMS,Felge,17.csv,,,,,,
4250314134274,871388,CMS,Felge,17.csv,,,,,,
4250314134281,TYRE-R0748BE4C061D,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134281,482931,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134281,871390,CMS,Felge,17.csv,,,,,,
4250314134298,871392,CMS,Felge,17.csv,,,,,,
4250314134304,871394,CMS,Felge,17.csv,,,,,,
4250314134328,482933,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134328,871398,CMS,Felge,17.csv,,,,,,
4250314134328,TYRE-RF9B163039A56,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134335,TYRE-RB7B2A4A4E091,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134335,482941,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134335,871400,CMS,Felge,17.csv,,,,,,
4250314134342,TYRE-R6F293679B7B1,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134342,871402,CMS,Felge,17.csv,,,,,,
4250314134342,482943,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134359,871404,CMS,Felge,17.csv,,,,,,
4250314134359,ART025923,CMS,ALUFELGEN,03.csv,,,,,,
4250314134380,488568,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134380,871379,CMS,Felge,17.csv,,,,,,
4250314134380,TYRE-R13A904F930EF,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134410,TYRE-R7AA41ED9E35E,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134410,488553,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134410,871373,CMS,Felge,17.csv,,,,,,
4250314134427,871381,CMS,Felge,17.csv,,,,,,
4250314134427,TYRE-RE33F7574B418,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134427,488556,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134441,TYRE-RD1B4519049D2,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134441,871375,CMS,Felge,17.csv,,,,,,
4250314134441,488565,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134458,488543,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134458,871372,CMS,Felge,17.csv,,,,,,
4250314134458,TYRE-R0F3685AC03C4,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134465,488548,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134465,871378,CMS,Felge,17.csv,,,,,,
4250314134465,TYRE-R9419EB411785,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134472,488546,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134472,871380,CMS,Felge,17.csv,,,,,,
4250314134472,TYRE-R4FE2DDADCF3A,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134489,488551,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134489,871368,CMS,Felge,17.csv,,,,,,
4250314134489,TYRE-R22C65A613B97,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134496,TYRE-R77950E7539CC,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134496,488560,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134496,871384,CMS,Felge,17.csv,,,,,,
4250314134502,871374,CMS,Felge,17.csv,,,,,,
4250314134519,488557,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134519,871382,CMS,Felge,17.csv,,,,,,
4250314134519,TYRE-R4A7B785CB041,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134526,488563,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134526,871370,CMS,Felge,17.csv,,,,,,
4250314134526,TYRE-RC5C79B5E3C65,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134533,TYRE-RB3824F306141,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134533,488566,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134533,871376,CMS,Felge,17.csv,,,,,,
4250314134540,TYRE-R4D5247F92678,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134540,871413,CMS,Felge,17.csv,,,,,,
4250314134540,483116,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134557,483115,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134557,871407,CMS,Felge,17.csv,,,,,,
4250314134557,TYRE-R262FEE0E3462,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134564,871405,CMS,Felge,17.csv,,,,,,
4250314134571,483120,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134571,871409,CMS,Felge,17.csv,,,,,,
4250314134571,TYRE-R8152344A924A,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134588,483122,CMS,ALU_FELGE,01.csv,,,,sonstige,,
4250314134588,871411,CMS,Felge,17.csv,,,,,,
4250314134588,TYRE-R0F7915B694C2,CMS,ALU_FELGE,13.csv,,,,sonstige,,
4250314134601,483119,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134601,871408,CMS,Felge,17.csv,,,,,,
4250314134601,TYRE-R95318F5D350A,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134618,871406,CMS,Felge,17.csv,,,,,,
4250314134649,465240,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134649,871296,CMS,Felge,17.csv,,,,,,
4250314134649,TYRE-R93931C59F280,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134663,871298,CMS,Felge,17.csv,,,,,,
4250314134687,871332,CMS,Felge,17.csv,,,,,,
4250314134731,1551712,CMS,Felge,17.csv,,,,,,
4250314134731,490565,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134731,TYRE-R048992393C39,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134779,1551714,CMS,Felge,17.csv,,,,,,
4250314134779,490575,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134779,TYRE-RD58E3218F272,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134854,TYRE-R994F8F27D35D,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314134854,1551702,CMS,Felge,17.csv,,,,,,
4250314134854,490577,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314134878,1551710,CMS,Felge,17.csv,,,,,,
4250314134908,2281635,CMS,Felge,17.csv,,,,,,
4250314134908,ART027896,CMS,ALUFELGEN,03.csv,,,,,,
4250314134922,2281641,CMS,Felge,17.csv,,,,,,
4250314134939,2281646,CMS,Felge,17.csv,,,,,,
4250314134960,2281644,CMS,Felge,17.csv,,,,,,
4250314134960,492312,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314134960,TYRE-RB454E1C97CD6,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135011,1551671,CMS,Felge,17.csv,,,,,,
4250314135011,491171,CMS,ALU_FELGE,01.csv,,,,schwarz,,
4250314135011,TYRE-RF732325BBC47,CMS,ALU_FELGE,13.csv,,,,schwarz,,
4250314135035,TYRE-R02BE196EE9BF,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135035,488368,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135035,1551673,CMS,Felge,17.csv,,,,,,
4250314135042,2281498,CMS,Felge,17.csv,,,,,,
4250314135042,488373,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135042,TYRE-RF52E45A1A4E5,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135059,2281499,CMS,Felge,17.csv,,,,,,
4250314135059,488369,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135059,TYRE-REE45E53ECCF9,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135066,2281500,CMS,Felge,17.csv,,,,,,
4250314135066,488374,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135066,TYRE-R6F35E344ED54,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135073,2281501,CMS,Felge,17.csv,,,,,,
4250314135073,488376,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135073,TYRE-RC750668C5002,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135110,TYRE-RDA4381A52020,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135110,2281505,CMS,Felge,17.csv,,,,,,
4250314135110,488380,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135127,2281506,CMS,Felge,17.csv,,,,,,
4250314135165,2281508,CMS,Felge,17.csv,,,,,,
4250314135172,2281509,CMS,Felge,17.csv,,,,,,
4250314135202,2281512,CMS,Felge,17.csv,,,,,,
4250314135202,488389,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135202,TYRE-RB994335D24C8,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135264,2281518,CMS,Felge,17.csv,,,,,,
4250314135264,488399,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135264,TYRE-R67E8D5F59638,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135295,488395,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135295,TYRE-R468EDB6596AD,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135295,2281524,CMS,Felge,17.csv,,,,,,
4250314135318,2281526,CMS,Felge,17.csv,,,,,,
4250314135318,488390,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135318,TYRE-R603C1ADA818E,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135370,C23 757 38 10 SR,CMS,FELGEN,12.csv,,,,racing silber,,
4250314135448,2281539,CMS,Felge,17.csv,,,,,,
4250314135448,488406,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135448,TYRE-R9BB0538D9A55,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135479,488438,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135479,TYRE-R10498F4EBD4A,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135479,2281542,CMS,Felge,17.csv,,,,,,
4250314135509,488413,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135509,TYRE-R092CDD58DD8D,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135509,2281545,CMS,Felge,17.csv,,,,,,
4250314135516,TYRE-R1EFC8FB301DF,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135516,2281546,CMS,Felge,17.csv,,,,,,
4250314135516,488419,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135530,2281548,CMS,Felge,17.csv,,,,,,
4250314135530,488414,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135530,TYRE-R2A21E7DF8BF8,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135547,2281549,CMS,Felge,17.csv,,,,,,
4250314135547,488415,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135547,TYRE-RC8AE08CAEA20,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135578,2281552,CMS,Felge,17.csv,,,,,,
4250314135578,488420,CMS,ALU_FELGE,01.csv,,,,silber,,
4250314135578,TYRE-RD12C23D97382,CMS,ALU_FELGE,13.csv,,,,silber,,
4250314135585,2281553,CMS,Felge,17.csv,,,,,,
4250314135585,488411,CMS,ALU_FELGE,01.csv,,,,silber,,
