ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
4250390931453,OX18-751946-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931477,OX18-751946-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390931484,OX20-601545-X2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390931507,OX20-601545-X5-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390931538,OX20-651645-X2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390931552,OX20-651645-X5-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390931583,OX20-651645-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390931637,OX20-701745-Y1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390931675,OX20-701745-W4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390931682,OX20-751745-Y1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390931712,OX20-751745-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390931736,OX20-751845-Y1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390931743,OX20-751830-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390931750,OX20-751845-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390931767,OX20-751838-W4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390931774,OX20-751845-W4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390932313,OX18-651638-X2-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932320,OX18-651648-X2-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932351,OX18-651620-PC1-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932375,OX18-651640-X5-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932399,OX18-651640-Y1-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932405,OX18-651650-Y1-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932412,OX18-651640-B3-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932429,OX18-651650-B3-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932436,OX18-651640-W4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932443,OX18-651650-W4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932467,OX18-701738-X2-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932528,OX18-701740-X5-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932535,OX18-701748-X5-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932559,OX18-701740-Y1-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932566,OX18-701740-B3-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932573,OX18-701748-B3-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932580,OX18-701740-W4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932597,OX18-701748-W4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932641,OX18-801848-Y1-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932665,OX18-801838-B3-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932672,OX18-801848-B3-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932689,OX18-801838-W4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932696,OX18-801848-W4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932702,OX18-801838-C2-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932740,OX18-751946-Y1-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932764,OX18-751938-B3-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932771,OX18-751946-B3-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390932801,OX19-551432-F1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390932818,OX19-551440-X2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390932825,OX19-551445-X2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390932849,OX19-551440-V6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390932863,OX19-601540-X2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390932870,OX19-601545-X2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390932900,OX19-601540-W9-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390932924,OX19-601538-X5-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390932962,OX19-651640-X2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390932979,OX19-651648-X2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933013,OX19-651640-X5-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933020,OX19-651648-X5-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933044,OX19-651640-Y1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933051,OX19-651648-Y1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933075,OX19-651640-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933082,OX19-651648-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933099,OX19-651640-W4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933105,OX19-651648-W4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933112,OX19-701740-X2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933150,OX19-701740-X5-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933181,OX19-701740-Y1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933198,OX19-701748-Y1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933204,OX19-701740-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933211,OX19-701748-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933228,OX19-701740-W4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933235,OX19-701748-W4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933266,OX19-751840-Y1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933273,OX19-751848-Y1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933280,OX19-751840-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933297,OX19-751848-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933303,OX19-751840-W4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933310,OX19-751848-W4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933327,OX19-751840-C2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390933334,OX19-551432-F1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933341,OX19-551440-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933358,OX19-551445-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933372,OX19-551440-V6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933396,OX19-601540-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933402,OX19-601545-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933433,OX19-601540-W9-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933457,OX19-601538-X5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933495,OX19-651640-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933501,OX19-651648-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933549,OX19-651640-X5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933556,OX19-651648-X5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933570,OX19-651640-Y1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933587,OX19-651648-Y1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933600,OX19-651640-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933617,OX19-651648-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933624,OX19-651640-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933631,OX19-651648-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933648,OX19-701740-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933686,OX19-701740-X5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933723,OX19-701748-Y1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933730,OX19-701740-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933747,OX19-701748-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933754,OX19-701740-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933761,OX19-701748-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933792,OX19-751840-Y1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933808,OX19-751848-Y1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933815,OX19-751840-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933822,OX19-751848-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933839,OX19-751840-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933846,OX19-751848-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933853,OX19-751840-C2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933884,OX20-601545-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933907,OX20-601545-X5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933938,OX20-651645-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933952,OX20-651645-X5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933969,OX20-651638-O5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390933983,OX20-651645-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934034,OX20-701745-Y1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934041,OX20-701738-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934072,OX20-701745-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934089,OX20-751745-Y1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934119,OX20-751745-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934133,OX20-751845-Y1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934140,OX20-751830-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934157,OX20-751845-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934164,OX20-751838-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934171,OX20-751845-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934218,OX11-701755-F5-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390934225,OX11-701755-F5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934331,OX08-701640-T4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390934355,OX08-751750-M4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390934362,OX08-701640-T4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934379,OX08-751740-T4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934393,OX16-651622-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390934409,OX16-651654-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390934416,OX16-751730-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390934423,OX16-901938-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390934430,OX16-651622-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934447,OX16-651654-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934454,OX16-751730-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934461,OX16-901938-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390934485,OX21-55155-S4-53,OXXO,FELGEN,12.csv,,,,matt black,,
4250390934492,OX11-701746-PC-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934508,ADV11-851840-TS3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390934508,TYRE-RBA63B0383D55,OXXO WHEELS,FELGEN,13.csv,,,,silver,,
4250390934683,EN05-801835-W4-54,Enkei,FELGEN,12.csv,,,,matt gunmetal (MGM),,
4250390934805,TYRE-RCFB857B84F27,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934805,ADV16-751740-X5-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934812,TYRE-R7DB938F89081,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934812,ADV16-751745-Y1-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934829,TYRE-RC10517D9167B,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934829,ADV16-751730-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934836,TYRE-RB1629B2C3989,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934836,ADV16-751745-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934843,ADV16-751730-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934843,TYRE-RA2643F81C450,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934850,ADV16-751745-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934850,TYRE-R4E96D98AB8F1,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934867,ADV16-801845-Y1-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934867,TYRE-R440F39F89366,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934874,TYRE-RC527928E18E9,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934874,ADV16-801830-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934881,ADV16-801845-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934881,TYRE-R4516F60FD305,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934898,ADV16-801830-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934898,TYRE-R34FB0D3C37EC,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934904,ADV16-801845-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934904,TYRE-RC8634931F188,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934911,TYRE-RA6CFAF994CDC,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934911,ADV16-801945-Y1-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934928,ADV16-801930-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934928,TYRE-R1EC96BD17F3D,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934935,ADV16-801945-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934935,TYRE-R545A9D601424,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934942,ADV16-801930-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934942,TYRE-R50260A5818CF,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934959,ADV16-801945-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934959,TYRE-R9A74B3915F4B,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934966,ADV16-852040-Y1-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934966,TYRE-R1EFC2B735AB3,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934973,ADV16-852035-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934973,TYRE-RB790A11911B4,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934980,ADV16-852045-B3-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390934980,TYRE-RAA2D83A30646,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934997,TYRE-R5D0662C79227,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390934997,ADV16-852035-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390935000,ADV16-852045-W4-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390935000,TYRE-RF68E932B2BCE,OXXO WHEELS,FELGEN,13.csv,,,,black polished,,
4250390935017,OX16-701652-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935024,OX16-701652-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390935031,OX18-651638-Y2-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390935055,OX18-651638-Y2-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390935062,OX18-701738-Y2-33,OXXO,FELGEN,12.csv,,,,black polished,,
4250390935086,OX18-701738-Y2-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390935093,OX20-651638-Y2-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935109,OX20-651635-W4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935116,OX20-701735-W4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935123,OX20-751745-W4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935130,OX20-651638-Y2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390935147,OX20-651635-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390935154,OX20-701735-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390935178,OX07-601532-PC1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935185,OX07-651632-PC1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935192,OX07-651638-PC1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935208,OX07-701732-PC1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935215,OX07-601532-PC1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390935222,OX07-651632-PC1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390935239,OX07-651638-PC1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390935246,OX07-701732-PC1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390935253,OX07-601531-R1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935314,OX08-701735-N4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935321,OX08-651635-N4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390935345,"OX14-901852,5-D6-07",OXXO,FELGEN,12.csv,,,,silver,,
4250390935352,"OX14-901852,5-D6-03",OXXO,FELGEN,12.csv,,,,black,,
4250390935376,EN05-851945-W4-55,Enkei,FELGEN,12.csv,,,,matt bronze (MR),,
4250390935482,KH23-651749-M1-04,KIA,FELGEN,12.csv,,,,gun metal,,
4250390935499,OX22-651645-Y1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935505,OX22-651640-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935512,OX22-651645-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935529,OX22-651645-W4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935536,OX22-701745-Y1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935550,OX22-701745-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390935765,MW03-102032-D4-03,Meisterwerk,FELGEN,12.csv,,,,BLACK,,
4250390935819,MW03-902130-B1-03,Meisterwerk,FELGEN,12.csv,,,,BLACK,,
4250390935895,MW03-951935-B1-07,Meisterwerk,FELGEN,12.csv,,,,SILBER,,
4250390935949,MW03-1052135-B1-07,Meisterwerk,FELGEN,12.csv,,,,SILBER,,
4250390936151,OX07-651645-R1-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936168,OX07-651645-R1-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936199,OX08-701748-S3-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936205,OX08-701748-S3-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936212,OX08-651648-T2-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936229,OX08-651638-O5-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936236,OX08-651650-X4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936243,OX08-651647-PC-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936250,OX08-651635-N4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936267,OX08-651650-T3-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936274,OX08-651645-M4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936281,OX08-651650-M4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936304,OX08-651638-O5-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936311,OX08-651647-PC-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936328,OX08-651650-X4-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936335,OX08-651635-N4-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936342,OX08-651650-T3-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936366,OX08-651650-M4-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936373,OX08-701650-X4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936380,OX08-701644-PC-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936397,OX08-701640-T4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936403,OX08-701644-PC-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936427,OX08-701640-T4-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936441,OX08-701750-X4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936458,OX08-701738-O5-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936465,OX08-701742-PC-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936472,OX08-701741-O2-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936489,OX08-701739-T4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936496,OX08-701735-N4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936502,OX08-701747-M4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936519,OX08-701750-M4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936533,OX08-701738-O5-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936540,OX08-701742-PC-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936557,OX08-701750-X4-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936564,OX08-701741-O2-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936571,OX08-701739-T4-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936588,OX08-701735-N4-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936601,OX08-701750-M4-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936618,OX08-751744-O5-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936625,OX08-751744-PC-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936632,"OX08-751752,5-X7-07E",OXXO,FELGEN,12.csv,,,,silver,,
4250390936649,OX08-751740-T4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936656,OX08-751750-M4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936663,OX08-751745-C2-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936670,OX08-751744-O5-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936687,OX08-751744-PC-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936694,"OX08-751752,5-X7-03E",OXXO,FELGEN,12.csv,,,,black,,
4250390936700,OX08-751740-T4-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936717,OX08-751750-M4-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936724,OX08-751745-C2-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936731,OX07-651645-M1-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936748,OX07-651640-R1-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936755,"OX07-651637,5-X3-07E",OXXO,FELGEN,12.csv,,,,silver,,
4250390936762,"OX07-651647,5-X3-07E",OXXO,FELGEN,12.csv,,,,silver,,
4250390936779,OX07-651620-PC1-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936786,OX07-651632-PC1-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936793,OX07-651638-PC1-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936816,OX07-651640-R1-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936823,"OX07-651637,5-X3-03E",OXXO,FELGEN,12.csv,,,,black,,
4250390936861,OX07-651638-PC1-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390936878,OX17-651633-V7-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936892,OX17-651641-V7-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936908,OX17-651642-V7-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936922,OX17-651646-V7-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936939,OX17-651648-V7-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936946,OX17-701734-A1-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936953,OX17-701740-V7-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936960,OX17-701742-D4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390936984,OX17-651633-V7-04E,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390937004,OX17-651641-V7-04E,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390937028,OX17-651643-V7-04E,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390937035,OX17-651646-V7-04E,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390937042,OX17-651648-V7-04E,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390937059,OX17-701734-A1-04E,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390937066,OX17-701740-V7-04E,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390937073,OX17-701742-D4-04E,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390937080,OX17-701745-V7-04E,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390937271,OX17-801945-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390937288,OX17-801945-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390937325,"OX14-701744,5-DB-07",OXXO,FELGEN,12.csv,,,,silver,,
4250390937332,"OX14-701744,5-DB-03",OXXO,FELGEN,12.csv,,,,black,,
4250390937349,OX14-751840-DB-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390937356,OX14-751840-DB-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937424,BW01-851930-B3-23,Berlin Wheels,FELGEN,12.csv,,,,BLACK EDITION BRONZE,,
4250390937479,BW01-851945-B3-34,Berlin Wheels,FELGEN,12.csv,,,,PALLADIUM FRONT POLISH,,
4250390937530,RG14-601640-V6-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390937547,RG14-651640-V6-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390937561,RG14-651646-V7-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390937592,RG14-651640-V6-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390937608,RG14-651641-V7-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390937615,RG14-651646-V7-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390937622,OX08-651645-T4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390937639,OX08-651645-T4-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390937653,C16-651543-V6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937660,C16-651545-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937677,C16-651535-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937684,C16-651545-W4-03,OXXO,FELGEN,12.csv,,,,black,,
